1st NAME	px   py   pz			2nd NAME	px   py   pz
b quark   73.1273   -18.7846   -49.1577      b quark   -71.1273   19.7846   51.1577
b quark   35.4068   -18.7838   67.1552      b quark   -33.4068   19.7838   -65.1552
W boson   -15.4257   21.5162   -67.0842      W boson   17.4257   -20.5162   69.0842
W boson   -95.1121   18.3111   -65.853      W boson   97.1121   -17.3111   67.853
b quark   75.8908   20.8415   -50.8705      b quark   -73.8908   -19.8415   52.8705
b quark   40.9263   8.28857   15.4962      b quark   -38.9263   -7.28857   -13.4962
W boson   -30.5127   -18.5849   22.337      W boson   32.5127   19.5849   -20.337
W boson   -17.5429   8.94757   51.6089      W boson   19.5429   -7.94757   -49.6089
W boson   -64.0509   -10.7985   8.36462      W boson   66.0509   11.7985   -6.36462
b quark   51.209   -9.22967   -57.4298      b quark   -49.209   10.2297   59.4298
b quark   60.3039   6.2275   30.0433      b quark   -58.3039   -5.2275   -28.0433
b quark   24.4864   -13.4712   42.7796      b quark   -22.4864   14.4712   -40.7796
b quark   30.0829   20.0078   -36.8067      b quark   -28.0829   -19.0078   38.8067
b quark   26.7326   1.7875   -46.3899      b quark   -24.7326   -0.787504   48.3899
W boson   -67.295   2.4784   61.638      W boson   69.295   -1.4784   -59.638
b quark   15.1088   3.13117   23.4856      b quark   -13.1088   -2.13117   -21.4856
b quark   19.1092   16.0008   -67.5003      b quark   -17.1092   -15.0008   69.5003
W boson   -19.2178   14.1556   -21.892      W boson   21.2178   -13.1556   23.892
W boson   -77.3238   -5.39445   -36.8517      W boson   79.3238   6.39445   38.8517
b quark   90.1712   -20.3219   43.1155      b quark   -88.1712   21.3219   -41.1155
W boson   -87.1689   -12.263   61.4125      W boson   89.1689   13.263   -59.4125
W boson   -31.4757   -10.495   35.2785      W boson   33.4757   11.495   -33.2785
b quark   2.58536   7.08639   -5.22558      b quark   -0.585361   -6.08639   7.22558
W boson   -76.9982   -10.7842   -0.0735222      W boson   78.9982   11.7842   2.07352
W boson   -51.3725   6.80873   13.7103      W boson   53.3725   -5.80873   -11.7103
W boson   -69.7639   3.52331   -54.2132      W boson   71.7639   -2.52331   56.2132
W boson   -44.993   -19.102   -59.914      W boson   46.993   20.102   61.914
b quark   78.9344   -1.34714   63.9377      b quark   -76.9344   2.34714   -61.9377
b quark   93.7664   9.89364   36.3164      b quark   -91.7664   -8.89364   -34.3164
b quark   95.8062   -19.2409   -36.737      b quark   -93.8062   20.2409   38.737
b quark   33.9168   19.0556   -8.82177      b quark   -31.9168   -18.0556   10.8218
W boson   -83.7072   -1.4656   55.7029      W boson   85.7072   2.4656   -53.7029
W boson   -58.3085   18.0832   7.63707      W boson   60.3085   -17.0832   -5.63707
b quark   20.6246   7.25858   17.8337      b quark   -18.6246   -6.25858   -15.8337
b quark   48.4824   -20.2651   -4.60783      b quark   -46.4824   21.2651   6.60783
W boson   -85.4062   7.51274   -27.764      W boson   87.4062   -6.51274   29.764
b quark   45.0533   3.33342   -30.0785      b quark   -43.0533   -2.33342   32.0785
W boson   -35.6603   15.9559   7.68808      W boson   37.6603   -14.9559   -5.68808
W boson   -1.22419   3.2825   39.052      W boson   3.22419   -2.2825   -37.052
b quark   73.2989   10.0758   -6.65287      b quark   -71.2989   -9.07577   8.65287
b quark   30.3531   -17.8712   -51.6693      b quark   -28.3531   18.8712   53.6693
W boson   -79.8573   18.5545   5.92967      W boson   81.8573   -17.5545   -3.92967
W boson   -15.8556   7.28126   -7.60729      W boson   17.8556   -6.28126   9.60729
W boson   -97.6215   -6.87497   18.6158      W boson   99.6215   7.87497   -16.6158
b quark   76.8494   -17.8623   33.0037      b quark   -74.8494   18.8623   -31.0037
W boson   -67.1201   15.061   6.64563      W boson   69.1201   -14.061   -4.64563
b quark   41.9434   22.0235   -3.03423      b quark   -39.9434   -21.0235   5.03423
W boson   -86.3599   8.8853   -2.64492      W boson   88.3599   -7.8853   4.64492
b quark   42.6162   9.74079   -60.4182      b quark   -40.6162   -8.74079   62.4182
b quark   13.4462   22.0345   55.2611      b quark   -11.4462   -21.0345   -53.2611
b quark   69.655   11.8186   32.2804      b quark   -67.655   -10.8186   -30.2804
W boson   -94.7595   18.3728   -33.925      W boson   96.7595   -17.3728   35.925
W boson   -59.771   -8.8027   -0.863408      W boson   61.771   9.8027   2.86341
b quark   62.991   4.30119   -17.2073      b quark   -60.991   -3.30119   19.2073
b quark   56.3606   16.9829   -42.4877      b quark   -54.3606   -15.9829   44.4877
b quark   27.6232   21.8281   65.1662      b quark   -25.6232   -20.8281   -63.1662
b quark   60.6309   -10.5692   -19.5861      b quark   -58.6309   11.5692   21.5861
b quark   41.0714   -5.63313   67.455      b quark   -39.0714   6.63313   -65.455
W boson   -80.0859   3.05894   49.413      W boson   82.0859   -2.05894   -47.413
b quark   94.9398   -2.77261   0.519227      b quark   -92.9398   3.77261   1.48077
W boson   -24.558   -4.70154   42.5551      W boson   26.558   5.70154   -40.5551
W boson   -38.8573   10.826   -16.8922      W boson   40.8573   -9.82605   18.8922
W boson   -54.4257   -6.63613   12.2773      W boson   56.4257   7.63613   -10.2773
b quark   21.5464   11.6714   -63.2129      b quark   -19.5464   -10.6714   65.2129
W boson   -28.1484   8.15656   -55.1641      W boson   30.1484   -7.15656   57.1641
b quark   25.1809   2.25618   -41.9204      b quark   -23.1809   -1.25618   43.9204
W boson   -20.0072   -4.4526   -9.82978      W boson   22.0072   5.4526   11.8298
W boson   -56.8907   8.78339   5.23631      W boson   58.8907   -7.78339   -3.23631
W boson   -42.3168   19.1728   -29.1061      W boson   44.3168   -18.1728   31.1061
W boson   -84.8127   4.43286   -65.5663      W boson   86.8127   -3.43286   67.5663
b quark   81.5927   -0.243949   43.4576      b quark   -79.5927   1.24395   -41.4576
b quark   36.7051   -13.8577   1.70127      b quark   -34.7051   14.8577   0.298733
W boson   -41.6676   18.6717   -4.36798      W boson   43.6676   -17.6717   6.36798
W boson   -47.2543   -8.25304   7.02257      W boson   49.2543   9.25304   -5.02257
b quark   51.7865   -7.44765   19.1145      b quark   -49.7865   8.44765   -17.1145
W boson   -58.1381   15.2843   -49.8181      W boson   60.1381   -14.2843   51.8181
W boson   -10.7396   10.8103   1.77262      W boson   12.7396   -9.81026   0.227377
b quark   94.5697   -18.9512   64.2673      b quark   -92.5697   19.9512   -62.2673
b quark   81.3762   -17.0578   28.9311      b quark   -79.3762   18.0578   -26.9311
W boson   -93.9901   -17.0637   7.98305      W boson   95.9901   18.0637   -5.98305
W boson   -69.3684   -9.75622   16.8312      W boson   71.3684   10.7562   -14.8312
b quark   7.45684   9.17216   -31.8525      b quark   -5.45684   -8.17216   33.8525
W boson   -12.7239   6.63493   65.396      W boson   14.7239   -5.63493   -63.396
W boson   -93.9962   -16.4447   14.3789      W boson   95.9962   17.4447   -12.3789
W boson   -80.5258   3.75186   -12.06      W boson   82.5258   -2.75186   14.06
b quark   0.760486   -10.5602   -61.4921      b quark   1.23951   11.5602   63.4921
b quark   29.74   -3.59328   18.2002      b quark   -27.74   4.59328   -16.2002
b quark   89.3659   3.40509   0.342372      b quark   -87.3659   -2.40509   1.65763
W boson   -30.831   -10.5066   47.8921      W boson   32.831   11.5066   -45.8921
W boson   -89.5101   16.9057   9.81109      W boson   91.5101   -15.9057   -7.81109
b quark   25.8868   6.49138   39.1263      b quark   -23.8868   -5.49138   -37.1263
b quark   80.7624   -12.2958   53.6147      b quark   -78.7624   13.2958   -51.6147
W boson   -24.2764   11.7627   34.0988      W boson   26.2764   -10.7627   -32.0988
W boson   -45.1255   6.25921   55.387      W boson   47.1255   -5.25921   -53.387
W boson   -4.07562   11.116   -66.1299      W boson   6.07562   -10.116   68.1299
b quark   58.9503   -14.2287   -48.8967      b quark   -56.9503   15.2287   50.8967
b quark   10.9716   -18.017   26.997      b quark   -8.97164   19.017   -24.997
b quark   83.1135   21.8262   43.5224      b quark   -81.1135   -20.8262   -41.5224
W boson   -29.1753   -3.2524   8.73411      W boson   31.1753   4.2524   -6.73411
W boson   -22.5892   10.0323   -15.1889      W boson   24.5892   -9.03234   17.1889
W boson   -90.439   6.74888   -5.81947      W boson   92.439   -5.74888   7.81947
b quark   94.4266   -15.2176   42.1498      b quark   -92.4266   16.2176   -40.1498
b quark   10.7829   0.586447   16.6268      b quark   -8.78289   0.413553   -14.6268
W boson   -17.9519   5.75728   36.4901      W boson   19.9519   -4.75728   -34.4901
b quark   94.8443   -2.09177   -13.6183      b quark   -92.8443   3.09177   15.6183
b quark   92.6037   2.26713   -26.2389      b quark   -90.6037   -1.26713   28.2389
b quark   19.1763   -11.5206   -19.5052      b quark   -17.1763   12.5206   21.5052
W boson   -51.3029   1.30198   -41.1486      W boson   53.3029   -0.301978   43.1486
W boson   -14.0701   -7.19514   22.6351      W boson   16.0701   8.19514   -20.6351
b quark   65.2289   -13.509   22.4073      b quark   -63.2289   14.509   -20.4073
W boson   -34.1397   -17.1051   49.3543      W boson   36.1397   18.1051   -47.3543
b quark   54.3089   6.21506   23.7624      b quark   -52.3089   -5.21506   -21.7624
b quark   7.96881   -6.13563   -19.142      b quark   -5.96881   7.13563   21.142
b quark   78.3131   -18.4475   69.228      b quark   -76.3131   19.4475   -67.228
W boson   -3.85785   -9.0493   -35.0959      W boson   5.85785   10.0493   37.0959
b quark   28.8542   -2.51367   57.922      b quark   -26.8542   3.51367   -55.922
W boson   -11.1111   -10.5904   -38.7265      W boson   13.1111   11.5904   40.7265
b quark   26.5208   2.72612   65.8744      b quark   -24.5208   -1.72612   -63.8744
W boson   -80.6476   9.11351   16.3568      W boson   82.6476   -8.11351   -14.3568
b quark   87.9997   -5.90594   43.6628      b quark   -85.9997   6.90594   -41.6628
W boson   -74.7622   16.9606   14.5404      W boson   76.7622   -15.9606   -12.5404
W boson   -9.49846   -20.6704   42.5401      W boson   11.4985   21.6704   -40.5401
W boson   -16.7634   -14.9468   13.4949      W boson   18.7634   15.9468   -11.4949
W boson   -10.5914   18.9905   25.4831      W boson   12.5914   -17.9905   -23.4831
b quark   49.5871   -16.825   -36.6719      b quark   -47.5871   17.825   38.6719
W boson   -86.8449   18.2215   6.83626      W boson   88.8449   -17.2215   -4.83626
W boson   -59.2484   -5.06083   -3.59739      W boson   61.2484   6.06083   5.59739
W boson   -68.703   -16.7591   63.6371      W boson   70.703   17.7591   -61.6371
W boson   -4.40639   6.35969   -59.5198      W boson   6.40639   -5.35969   61.5198
b quark   27.8725   -2.63749   1.58987      b quark   -25.8725   3.63749   0.410126
W boson   -59.415   -7.01944   22.2489      W boson   61.415   8.01944   -20.2489
W boson   -66.0472   17.8093   60.7711      W boson   68.0472   -16.8093   -58.7711
b quark   35.6196   19.8419   32.1291      b quark   -33.6196   -18.8419   -30.1291
b quark   56.5418   18.2621   29.2519      b quark   -54.5418   -17.2621   -27.2519
W boson   -83.7611   -1.44376   40.3051      W boson   85.7611   2.44376   -38.3051
W boson   -22.8613   -10.6566   13.1898      W boson   24.8613   11.6566   -11.1898
W boson   -6.41384   -0.567062   52.6979      W boson   8.41385   1.56706   -50.6979
b quark   43.0989   11.6631   15.1523      b quark   -41.0989   -10.6631   -13.1523
W boson   -48.2072   -4.72258   -60.231      W boson   50.2072   5.72258   62.231
W boson   -96.1398   13.2156   -57.4079      W boson   98.1398   -12.2156   59.4079
b quark   7.26484   6.55245   -12.4055      b quark   -5.26484   -5.55245   14.4055
b quark   75.4856   18.8617   68.9921      b quark   -73.4856   -17.8617   -66.9921
b quark   9.86249   -7.59967   19.8513      b quark   -7.86249   8.59967   -17.8513
W boson   -76.2463   -2.76676   -7.69819      W boson   78.2463   3.76676   9.69819
W boson   -10.0808   -10.979   -34.9662      W boson   12.0808   11.979   36.9662
W boson   -45.4119   13.2485   26.3197      W boson   47.4119   -12.2485   -24.3197
b quark   85.1161   -6.53615   -45.961      b quark   -83.1161   7.53615   47.961
W boson   -50.4947   4.69112   -50.0428      W boson   52.4947   -3.69112   52.0428
W boson   -36.5125   -19.3912   -5.599      W boson   38.5125   20.3912   7.599
W boson   -1.4778   -6.06121   17.9772      W boson   3.4778   7.06121   -15.9772
W boson   -42.766   6.86729   45.9907      W boson   44.766   -5.86729   -43.9907
b quark   82.5324   12.5879   -48.2363      b quark   -80.5324   -11.5879   50.2363
W boson   -66.0379   -7.30325   12.7244      W boson   68.0379   8.30325   -10.7244
W boson   -15.0126   -1.00259   -31.6138      W boson   17.0126   2.00259   33.6138
W boson   -24.2393   21.3125   33.4123      W boson   26.2393   -20.3125   -31.4123
b quark   46.0378   18.2773   53.0849      b quark   -44.0378   -17.2773   -51.0849
W boson   -34.2345   -8.11345   0.960947      W boson   36.2345   9.11345   1.03905
W boson   -57.325   6.62725   -17.1603      W boson   59.325   -5.62725   19.1603
b quark   59.0709   -16.1846   -35.3234      b quark   -57.0709   17.1846   37.3234
b quark   5.19127   -19.9857   32.6056      b quark   -3.19127   20.9857   -30.6056
W boson   -4.69314   13.4782   48.4017      W boson   6.69314   -12.4782   -46.4017
b quark   49.6187   -20.1599   15.9187      b quark   -47.6187   21.1599   -13.9187
W boson   -14.8627   -7.4566   63.569      W boson   16.8627   8.4566   -61.569
W boson   -58.2033   -12.7942   -13.0016      W boson   60.2033   13.7942   15.0016
W boson   -94.0504   9.23219   7.72524      W boson   96.0504   -8.23219   -5.72524
b quark   8.94511   15.9971   -15.6106      b quark   -6.94511   -14.9971   17.6106
W boson   -35.1712   -14.3575   46.4453      W boson   37.1712   15.3575   -44.4453
b quark   62.9998   9.22229   46.9972      b quark   -60.9998   -8.22229   -44.9972
b quark   63.1768   13.4844   -13.8302      b quark   -61.1768   -12.4844   15.8302
b quark   17.8832   11.7371   6.09542      b quark   -15.8832   -10.7371   -4.09542
W boson   -91.61   -17.2949   -52.6882      W boson   93.61   18.2949   54.6882
b quark   42.5336   17.8218   -65.8874      b quark   -40.5336   -16.8218   67.8874
b quark   75.5779   -12.3289   48.8076      b quark   -73.5779   13.3289   -46.8076
W boson   -76.566   5.29204   -5.02805      W boson   78.566   -4.29204   7.02805
W boson   -71.0612   -20.0485   2.73315      W boson   73.0612   21.0485   -0.733152
b quark   77.9081   21.6962   39.1846      b quark   -75.9081   -20.6962   -37.1846
b quark   85.4698   5.92768   21.551      b quark   -83.4698   -4.92768   -19.551
W boson   -56.8161   19.099   -68.7887      W boson   58.8161   -18.099   70.7887
W boson   -86.2817   -6.75908   -35.8758      W boson   88.2817   7.75908   37.8758
W boson   -35.7784   -3.53458   34.6834      W boson   37.7784   4.53458   -32.6834
b quark   58.0932   -2.0142   -22.0923      b quark   -56.0932   3.0142   24.0923
W boson   -41.2235   19.6034   49.1804      W boson   43.2235   -18.6034   -47.1804
b quark   18.0616   4.51438   52.7508      b quark   -16.0616   -3.51438   -50.7508
W boson   -32.5538   -9.4129   59.0755      W boson   34.5538   10.4129   -57.0755
b quark   50.9038   -5.88868   -65.2208      b quark   -48.9038   6.88868   67.2208
W boson   -2.30192   -12.9061   7.45417      W boson   4.30192   13.9061   -5.45417
W boson   -7.31603   -12.4392   34.2779      W boson   9.31603   13.4392   -32.2779
b quark   84.8211   -15.5419   -58.1402      b quark   -82.8211   16.5419   60.1402
W boson   -46.6255   -2.75138   28.2735      W boson   48.6255   3.75138   -26.2735
W boson   -24.0754   -17.7938   -39.6482      W boson   26.0754   18.7938   41.6482
W boson   -46.5104   0.287944   -31.244      W boson   48.5104   0.712056   33.244
b quark   32.7111   7.1392   -9.7804      b quark   -30.7111   -6.1392   11.7804
W boson   -56.1226   -18.2366   -16.1028      W boson   58.1226   19.2366   18.1028
W boson   -26.9021   -16.8385   -36.7905      W boson   28.9021   17.8385   38.7905
W boson   -42.919   0.6544   -58.0185      W boson   44.919   0.3456   60.0185
W boson   -45.778   14.9059   45.2394      W boson   47.778   -13.9059   -43.2394
