1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
b quark   4.88137   -28.082   66.5348   70.5491      b quark   -2.88137   29.082   -64.5348   70.8436
W boson   -23.1806   41.9094   40.5244   61.4643      W boson   25.1806   -40.9094   -38.5244   61.5773
W boson   -3.37087   -22.144   -39.7187   47.3516      W boson   5.37087   23.144   41.7187   48.0098
W boson   -26.7173   36.4687   58.8573   72.6397      W boson   28.7173   -35.4687   -56.8573   72.9072
b quark   22.2233   1.17629   -54.3807   60.6139      b quark   -20.2233   -0.176293   56.3807   59.8982
W boson   -9.80725   41.0984   20.7564   46.2284      W boson   11.8073   -40.0984   -18.7564   45.8159
b quark   10.5824   7.66961   8.30625   14.5113      b quark   -8.58236   -6.66961   -6.30625   12.5662
b quark   24.4102   50.6083   -22.6287   61.3484      b quark   -22.4102   -49.6083   24.6287   59.7476
W boson   -15.8036   1.70032   27.2988   29.8776      W boson   17.8036   -0.700317   -25.2988   30.9433
b quark   23.2022   47.1291   36.2704   62.7212      b quark   -21.2022   -46.1291   -34.2704   61.2526
b quark   11.6164   -43.6531   -64.8631   80.6921      b quark   -9.61637   44.6531   66.8631   80.9756
b quark   4.03894   -25.1771   -34.7086   44.6959      b quark   -2.03894   26.1771   36.7086   45.1322
W boson   -14.5452   -11.455   -48.9283   54.1892      W boson   16.5452   12.455   50.9283   54.9778
W boson   -25.0486   1.70398   -0.224781   25.2049      W boson   27.0486   -0.703981   2.22478   27.1491
W boson   -10.4426   -3.37306   -17.0944   22.0232      W boson   12.4426   4.37306   19.0944   23.2064
b quark   6.17834   16.5251   -71.2329   75.328      b quark   -4.17834   -15.5251   73.2329   74.977
b quark   13.3135   -4.85917   52.0762   52.0431      b quark   -11.3135   5.85917   -50.0762   51.6715
W boson   -25.8424   47.7123   -19.5724   58.3923      W boson   27.8424   -46.7123   21.5724   58.5031
b quark   10.8483   -15.699   8.80245   20.2587      b quark   -8.8483   16.699   -6.80245   20.0854
b quark   24.1943   -24.1441   55.7599   63.7058      b quark   -22.1943   25.1441   -53.7599   63.3635
W boson   -7.12727   46.244   66.3104   79.5307      W boson   9.12727   -45.244   -64.3104   79.1591
W boson   -8.47547   21.7982   -31.8143   41.1145      W boson   10.4755   -20.7982   33.8143   41.0574
W boson   -2.58186   11.271   -42.4792   45.9576      W boson   4.58186   -10.271   44.4792   45.879
W boson   -6.85712   -20.8696   -15.3996   28.0233      W boson   8.85712   21.8696   17.3996   29.3167
W boson   -6.87243   -23.9015   33.9851   40.5161      W boson   8.87243   24.9015   -31.9851   41.4952
b quark   26.8505   22.925   69.0916   75.8141      b quark   -24.8505   -21.925   -67.0916   74.83
W boson   -25.7958   39.992   32.5664   56.5604      W boson   27.7958   -38.992   -30.5664   56.8092
b quark   25.2953   14.7546   34.2359   43.5512      b quark   -23.2953   -13.7546   -32.2359   42.0834
W boson   -13.563   -16.266   -63.0006   68.3639      W boson   15.563   17.266   65.0006   69.0319
b quark   24.7826   -37.9544   -14.0146   48.0748      b quark   -22.7826   38.9544   16.0146   47.8849
W boson   -5.98298   7.16195   -45.7275   48.6313      W boson   7.98298   -6.16195   47.7275   48.7812
b quark   26.6394   33.1203   -58.5496   73.9788      b quark   -24.6394   -32.1203   60.5496   72.8359
b quark   6.17105   19.2463   -44.7225   50.9067      b quark   -4.17105   -18.2463   46.7225   50.332
W boson   -25.1993   -30.7619   -46.4306   62.6643      W boson   27.1993   31.7619   48.4306   63.9855
b quark   12.359   32.2366   -25.062   43.8668      b quark   -10.359   -31.2366   27.062   42.6074
b quark   16.0875   45.5395   -23.265   54.5067      b quark   -14.0875   -44.5395   25.265   53.1088
b quark   11.2033   0.243337   -45.4133   48.7195      b quark   -9.20335   0.756663   47.4133   48.3042
W boson   -12.6163   42.9073   -62.4391   78.4386      W boson   14.6163   -41.9073   64.4391   78.2449
b quark   18.5199   4.19247   56.1188   57.3533      b quark   -16.5199   -3.19247   -54.1188   56.674
b quark   8.25511   -34.3199   -56.6695   68.4697      b quark   -6.25511   35.3199   58.6695   68.7657
b quark   4.78949   33.5549   -24.5105   43.0311      b quark   -2.78949   -32.5549   26.5105   42.0762
b quark   16.9231   48.1042   6.30661   51.1757      b quark   -14.9231   -47.1042   -4.30661   49.5989
W boson   -6.74561   -1.37935   63.5011   61.8853      W boson   8.74561   2.37935   -61.5011   62.1653
W boson   -14.951   -29.6334   18.6026   37.1122      W boson   16.951   30.6334   -16.6026   38.7478
b quark   12.1776   -32.3234   -47.4582   60.3259      b quark   -10.1776   33.3234   49.4582   60.4992
b quark   4.35053   12.7102   58.9401   58.5034      b quark   -2.35053   -11.7102   -56.9401   58.1792
b quark   16.7039   41.4099   56.7511   70.6504      b quark   -14.7039   -40.4099   -54.7511   69.6193
b quark   3.48586   -24.7886   9.51601   26.1365      b quark   -1.48586   25.7886   -7.51601   26.9026
b quark   12.7127   -49.08   -11.5156   52.4703      b quark   -10.7127   50.08   13.5156   52.9664
W boson   -17.965   -42.7514   15.9276   48.419      W boson   19.965   43.7514   -13.9276   50.0676
W boson   -3.7444   -31.2722   -67.2079   76.0375      W boson   5.7444   32.2722   69.2079   76.5782
W boson   -17.5704   3.6634   -5.10685   19.3041      W boson   19.5704   -2.6634   7.10685   20.9905
b quark   27.913   36.6317   -4.25267   46.4771      b quark   -25.913   -35.6317   6.25267   44.4995
b quark   24.9565   32.9827   52.2826   65.1078      b quark   -22.9565   -31.9827   -50.2826   63.861
b quark   4.00464   30.2663   56.9778   62.886      b quark   -2.00464   -29.2663   -54.9778   62.3145
W boson   -25.8824   -17.8792   44.4095   52.8027      W boson   27.8824   18.8792   -42.4095   54.1518
b quark   15.5671   21.381   -48.0468   56.6053      b quark   -13.5671   -20.381   50.0468   55.7147
b quark   9.31622   -32.2315   -18.0663   39.0937      b quark   -7.31622   33.2315   20.0663   39.5033
b quark   3.53936   26.4286   25.482   35.5303      b quark   -1.53936   -25.4286   -23.482   34.6467
b quark   26.7757   -29.676   54.6112   66.0723      b quark   -24.7757   30.676   -52.6112   65.748
W boson   -4.67754   -32.2229   -34.6061   48.9918      W boson   6.67754   33.2229   36.6061   49.8834
W boson   -1.87833   45.0138   -31.0529   55.8772      W boson   3.87833   -44.0138   33.0529   55.1793
b quark   12.9158   32.3939   -11.9177   37.5484      b quark   -10.9158   -31.3939   13.9177   36.0338
W boson   0.117249   46.5776   -30.8986   57.0246      W boson   1.88275   -45.5776   32.8986   56.2421
W boson   -24.2699   -17.6791   -32.731   45.911      W boson   26.2699   18.6791   34.731   47.3842
W boson   -18.2176   36.0266   -17.6826   44.9132      W boson   20.2176   -35.0266   19.6826   44.978
b quark   1.95542   40.6755   -28.3439   50.7846      b quark   0.0445764   -39.6755   30.3439   49.949
W boson   -7.69056   29.0665   41.5482   49.6797      W boson   9.69056   -28.0665   -39.5482   49.454
b quark   17.3516   44.8782   17.2497   50.4746      b quark   -15.3516   -43.8782   -15.2497   48.9236
b quark   13.6556   7.92638   -52.685   56.9188      b quark   -11.6556   -6.92638   54.685   56.3407
W boson   -12.3712   -5.63249   3.13389   13.6403      W boson   14.3712   6.63249   -1.13389   15.8684
W boson   -9.44145   37.2816   -52.7288   66.8902      W boson   11.4414   -36.2816   54.7288   66.6521
W boson   7.14255   -31.67   -12.4552   35.5381      W boson   -5.14255   32.67   14.4552   36.0933
b quark   17.5463   35.8933   -71.3752   83.5471      b quark   -15.5463   -34.8933   73.3752   82.7233
Z boson   5.81265   -0.668643   60.0885   58.3824      Z boson   -3.81265   1.66864   -58.0885   58.2374
b quark   26.0663   36.1232   24.1167   49.7342      b quark   -24.0663   -35.1232   -22.1167   47.9789
W boson   -10.4507   29.3484   22.9565   37.5463      W boson   12.4507   -28.3484   -20.9565   37.3875
b quark   9.89193   -22.7673   -28.5887   39.3938      b quark   -7.89193   23.7673   30.5887   39.5327
b quark   15.4425   38.0479   -62.7208   76.6479      b quark   -13.4425   -37.0479   64.7208   75.7762
W boson   -22.434   46.5695   -57.5459   78.8525      W boson   24.434   -45.5695   59.5459   78.8626
b quark   27.6659   -48.5424   24.1083   60.0878      b quark   -25.6659   49.5424   -22.1083   60.0164
W boson   -7.95058   28.161   22.5811   35.7748      W boson   9.95058   -27.161   -20.5811   35.501
W boson   -9.69072   -22.8155   -68.5527   74.7806      W boson   11.6907   23.8155   70.5527   75.3759
W boson   -23.0884   -43.1277   70.3016   84.0129      W boson   25.0884   44.1277   -68.3016   85.0987
W boson   -10.5033   37.4144   69.2858   77.7015      W boson   12.5033   -36.4144   -67.2858   77.5223
W boson   -1.87238   -47.1148   -53.0253   72.4644      W boson   3.87238   48.1148   55.0253   73.1971
W boson   -17.4245   -33.9894   0.123689   38.2415      W boson   19.4245   34.9894   1.87631   40.0636
W boson   -22.6175   32.3451   -21.681   46.0277      W boson   24.6175   -31.3451   23.681   46.3608
W boson   -15.6847   -26.3046   -1.67527   30.8456      W boson   17.6847   27.3046   3.67527   32.7383
W boson   -15.9643   17.8406   32.8131   39.0204      W boson   17.9643   -16.8406   -30.8131   39.4432
b quark   7.50818   21.7119   20.2396   29.3336      b quark   -5.50818   -20.7119   -18.2396   28.1426
b quark   7.75925   44.4951   -54.1283   72.0445      b quark   -5.75925   -43.4951   56.1283   71.2417
b quark   1.44278   -36.7541   -3.79604   37.2363      b quark   0.557219   37.7541   5.79604   38.2005
b quark   4.05435   36.8247   -40.8144   56.6178      b quark   -2.05435   -35.8247   42.8144   55.8633
W boson   -17.1938   31.9091   66.3764   73.8792      W boson   19.1938   -30.9091   -64.3764   73.9466
b quark   22.7171   -20.2798   37.3351   46.6466      b quark   -20.7171   21.2798   -35.3351   46.1584
W boson   -17.8215   26.322   24.4508   38.9165      W boson   19.8215   -25.322   -22.4508   39.219
W boson   -13.2111   -2.21922   -59.0888   62.5404      W boson   15.2111   3.21922   61.0888   63.0364
W boson   -0.069559   -12.5951   -57.5366   60.8543      W boson   2.06956   13.5951   59.5366   61.1041
b quark   5.56018   41.815   -10.864   44.1009      b quark   -3.56018   -40.815   12.864   42.942
W boson   -24.1959   19.9331   -54.5833   64.6872      W boson   26.1959   -18.9331   56.5833   65.1641
W boson   -1.54122   16.7811   0.980894   16.8825      W boson   3.54122   -15.7811   1.01911   16.2056
b quark   8.39388   1.26101   34.7249   33.8078      b quark   -6.39388   -0.26101   -32.7249   33.3447
W boson   -21.4126   2.41515   18.4536   27.1119      W boson   23.4126   -1.41515   -16.4536   28.6509
W boson   -22.5969   -41.0805   -16.4246   50.3755      W boson   24.5969   42.0805   18.4246   52.108
b quark   15.4653   45.5072   -3.74368   48.4053      b quark   -13.4653   -44.5072   5.74368   46.8529
b quark   25.5292   -4.91364   -1.39448   26.2184      b quark   -23.5292   5.91364   3.39448   24.4972
W boson   -26.03   47.346   62.7782   81.3215      W boson   28.03   -46.346   -60.7782   81.4102
b quark   26.1507   19.9144   2.8189   32.8803      b quark   -24.1507   -18.9144   -0.818898   30.6868
b quark   26.0162   -4.64523   47.7153   52.8044      b quark   -24.0162   5.64523   -45.7153   51.9474
b quark   13.4643   -31.2419   -32.6478   48.5573      b quark   -11.4643   32.2419   34.6478   48.6975
W boson   0.509507   -22.6462   4.07619   22.7469      W boson   1.49049   23.6462   -2.07619   23.7839
b quark   12.4546   43.3563   46.1613   63.1277      b quark   -10.4546   -42.3563   -44.1613   62.0772
b quark   27.3322   -14.5075   -21.6608   38.9532      b quark   -25.3322   15.5075   23.6608   37.9742
b quark   24.368   24.1947   -11.2318   36.8003      b quark   -22.368   -23.1947   13.2318   34.8339
b quark   12.8005   -25.0557   10.9909   29.5377      b quark   -10.8005   26.0557   -8.99089   29.6038
W boson   -15.1011   20.341   -40.7708   49.7106      W boson   17.1011   -19.341   42.7708   49.9587
b quark   4.84683   -7.90072   -36.0622   39.1745      b quark   -2.84683   8.90072   38.0622   39.1925
b quark   16.9957   -7.23723   10.5259   20.3451      b quark   -14.9957   8.23723   -8.52594   19.1158
b quark   11.355   21.8623   6.62698   25.066      b quark   -9.355   -20.8623   -4.62698   23.3273
W boson   -24.429   -22.6107   60.5144   67.3198      W boson   26.429   23.6107   -58.5144   68.4098
b quark   14.8299   -35.8842   -13.4896   41.8035      b quark   -12.8299   36.8842   15.4896   42.0117
b quark   18.3704   -33.9456   24.2294   44.5413      b quark   -16.3704   34.9456   -22.2294   44.5346
W boson   -22.3356   -45.156   15.9078   52.2625      W boson   24.3356   46.156   -13.9078   54.0002
W boson   -16.9106   -24.2217   -71.9549   79.6366      W boson   18.9106   25.2217   73.9549   80.3932
b quark   26.1794   -43.4869   48.2723   68.6847      b quark   -24.1794   44.4869   -46.2723   68.5919
W boson   -22.4533   -37.4088   75.2673   85.2741      W boson   24.4533   38.4088   -73.2673   86.263
b quark   9.677   37.7667   65.428   74.4518      b quark   -7.677   -36.7667   -63.428   73.7145
W boson   -8.22554   18.5956   63.797   65.0563      W boson   10.2255   -17.5956   -61.797   65.0618
b quark   5.27164   31.7024   37.7635   48.0818      b quark   -3.27164   -30.7024   -35.7635   47.248
W boson   -20.9212   -45.0365   -67.535   85.4464      W boson   22.9212   46.0365   69.535   86.4861
W boson   -5.90808   7.99095   -19.1472   23.3659      W boson   7.90808   -6.99095   21.1472   23.6351
W boson   -20.8592   12.1771   -47.8651   55.4068      W boson   22.8592   -11.1771   49.8651   55.9821
b quark   28.013   -6.22341   -50.8752   60.1602      b quark   -26.013   7.22341   52.8752   59.3687
W boson   -7.77802   38.8482   -8.54682   40.999      W boson   9.77802   -37.8482   10.5468   40.4886
b quark   20.4883   26.6035   78.1921   83.2632      b quark   -18.4883   -25.6035   -76.1921   82.4779
W boson   -19.6411   -7.77612   59.256   61.0286      W boson   21.6411   8.77612   -57.256   61.8353
b quark   15.0285   20.4729   51.8195   55.9193      b quark   -13.0285   -19.4729   -49.8195   55.0537
b quark   11.1149   24.3434   62.0351   65.7294      b quark   -9.11486   -23.3434   -60.0351   65.0554
W boson   -6.89202   38.6587   64.0595   73.4396      W boson   8.89202   -37.6587   -62.0595   73.1343
W boson   -2.48775   27.1217   -26.741   39.5957      W boson   4.48775   -26.1217   28.741   39.0964
b quark   17.9734   27.23   55.9758   63.0706      b quark   -15.9734   -26.23   -53.9758   62.1011
W boson   -26.097   16.5046   47.955   55.3653      W boson   28.097   -15.5046   -45.955   56.0508
b quark   12.5926   28.1251   -77.7656   85.5111      b quark   -10.5926   -27.1251   79.7656   84.9148
W boson   -26.0568   -11.1852   -73.0938   80.2691      W boson   28.0568   12.1852   75.0938   81.0847
b quark   16.7297   -31.4862   -19.8128   41.7979      b quark   -14.7297   32.4862   21.8128   41.8105
W boson   -17.5542   17.0261   -22.373   34.5266      W boson   19.5542   -16.0261   24.373   35.1176
W boson   -8.75289   -39.4837   -68.8226   81.5562      W boson   10.7529   40.4837   70.8226   82.2824
b quark   27.3913   -15.1693   -20.2036   38.3848      b quark   -25.3913   16.1693   22.2036   37.4054
b quark   25.2873   -11.8688   51.0483   56.4451      b quark   -23.2873   12.8688   -49.0483   55.8
b quark   1.99125   27.126   -75.4603   82.0968      b quark   0.00874639   -26.126   77.4603   81.7476
W boson   -22.3719   -10.8253   -45.8726   53.9396      W boson   24.3719   11.8253   47.8726   55.0056
b quark   25.8787   -9.78447   -74.7437   81.5785      b quark   -23.8787   10.7845   76.7437   81.0931
b quark   18.0072   0.614268   -6.58114   19.9567      b quark   -16.0072   0.385732   8.58114   18.1663
W boson   -11.258   34.9745   -54.7949   67.6433      W boson   13.258   -33.9745   56.7949   67.4959
b quark   5.07972   -38.3225   9.31999   39.3446      b quark   -3.07972   39.3225   -7.31999   40.1164
b quark   1.77657   48.4753   70.5037   83.9391      b quark   0.223425   -47.4753   -68.5037   83.3469
W boson   -18.591   47.9106   -5.42497   51.9248      W boson   20.591   -46.9106   7.42497   51.766
b quark   10.6659   -21.5452   -28.496   38.8324      b quark   -8.66586   22.5452   30.496   38.9022
